length_m,maxspeed_kmh,road_type,weather,is_peak_hour,congestion_prob,travel_time_min
118.81203820815254,40.0,tertiary,rain,1,0.5728178344384939,0.44230434218182
37.84517652985665,40.0,residential,clear,0,0.19520561703200445,0.2
37.84517652985665,40.0,residential,clear,1,0.337632623200149,0.2
37.84517652985665,40.0,residential,rain,0,0.54244597026071,0.2
37.84517652985665,40.0,residential,rain,1,0.6951230645653507,0.2766010152408612
60.63145504116754,40.0,residential,clear,0,0.1670759864537396,0.2
60.63145504116754,40.0,residential,clear,1,0.38364523448511345,0.44046119175746967
60.63145504116754,40.0,residential,rain,0,0.4326814719077658,0.3501682870525803
60.63145504116754,40.0,residential,rain,1,0.6381897524185354,0.28408293325878164
33.27604992708704,40.0,residential,clear,0,0.2074704356735954,0.2
33.27604992708704,40.0,residential,clear,1,0.35058835140349665,0.24556129158038292
33.27604992708704,40.0,residential,rain,0,0.4116068983189052,0.2
33.27604992708704,40.0,residential,rain,1,0.7597527105367108,0.4458231137148052
111.15847454323647,40.0,residential,clear,0,0.1117217153759413,0.2
111.15847454323647,40.0,residential,clear,1,0.34243206636006424,0.613927090850199
111.15847454323647,40.0,residential,rain,0,0.5409382677898303,0.6657841974751713
111.15847454323647,40.0,residential,rain,1,0.6591243341982215,0.45285749701957656
76.21840393854553,40.0,residential,clear,0,0.23339919274236914,0.307610309495186
76.21840393854553,40.0,residential,clear,1,0.39786844251615205,0.5268579205737152
76.21840393854553,40.0,residential,rain,0,0.5046362108337172,0.2
76.21840393854553,40.0,residential,rain,1,0.730736661618474,0.34543796124462905
53.506620949490234,40.0,residential,clear,0,0.20614219439457238,0.3609057373814222
53.506620949490234,40.0,residential,clear,1,0.3214865783029388,0.2
53.506620949490234,40.0,residential,rain,0,0.4171257564335068,0.2380008407651091
53.506620949490234,40.0,residential,rain,1,0.6435757139703706,0.35004412000030694
60.63145504116754,40.0,residential,clear,0,0.2148179499422077,0.2
60.63145504116754,40.0,residential,clear,1,0.4014780734216128,0.2
60.63145504116754,40.0,residential,rain,0,0.47816509634390025,0.45215343282886705
60.63145504116754,40.0,residential,rain,1,0.7353765941271769,0.2
134.75771243741025,40.0,residential,clear,0,0.16777212361019622,0.2337036155204123
134.75771243741025,40.0,residential,clear,1,0.30056731025404515,0.6027505256443422
134.75771243741025,40.0,residential,rain,0,0.5019381403682207,0.44408744794525734
134.75771243741025,40.0,residential,rain,1,0.718596945335669,0.8085798406395209
40.079400769177994,40.0,residential,clear,0,0.16842990703690872,0.2
40.079400769177994,40.0,residential,clear,1,0.31203901761180275,0.33168224718855144
40.079400769177994,40.0,residential,rain,0,0.5446285714495829,0.2
40.079400769177994,40.0,residential,rain,1,0.7335352031817627,0.2760192279176165
25.849286593257634,40.0,residential,clear,0,0.12369500569079725,0.2
25.849286593257634,40.0,residential,clear,1,0.34932133598882137,0.2923362990190745
25.849286593257634,40.0,residential,rain,0,0.5273795687820867,0.29013501970985467
25.849286593257634,40.0,residential,rain,1,0.743827941844236,0.2
96.40955979263047,40.0,residential,clear,0,0.13992475827566792,0.2
96.40955979263047,40.0,residential,clear,1,0.42481859869943084,0.5569994537487168
96.40955979263047,40.0,residential,rain,0,0.4650203823731387,0.45362858646044185
96.40955979263047,40.0,residential,rain,1,0.6247285341331528,0.7452574555546199
11.564862805097139,30.0,residential,clear,0,0.23833691139519425,0.2799066621997237
11.564862805097139,30.0,residential,clear,1,0.4297234751904635,0.2492693856773926
11.564862805097139,30.0,residential,rain,0,0.40396581790371017,0.2
11.564862805097139,30.0,residential,rain,1,0.6531496748714286,0.3016644076858537
3.9493587930111267,30.0,residential,clear,0,0.22835762222994227,0.2
3.9493587930111267,30.0,residential,clear,1,0.42971989065190225,0.2
3.9493587930111267,30.0,residential,rain,0,0.5259799214616754,0.2
3.9493587930111267,30.0,residential,rain,1,0.7395466852649744,0.21024484228787071
19.494859719601976,40.0,residential,clear,0,0.13558939480730633,0.2069381253168606
19.494859719601976,40.0,residential,clear,1,0.3736485175486307,0.2
19.494859719601976,40.0,residential,rain,0,0.5272552798644579,0.2
19.494859719601976,40.0,residential,rain,1,0.6037863095522323,0.2
14.400130169422331,40.0,residential,clear,0,0.15252191219163308,0.21862064202286746
14.400130169422331,40.0,residential,clear,1,0.4547022566477378,0.2
14.400130169422331,40.0,residential,rain,0,0.5026370781772205,0.2
14.400130169422331,40.0,residential,rain,1,0.7569839499517217,0.2
16.892505552102804,40.0,residential,clear,0,0.25027794245195456,0.2
16.892505552102804,40.0,residential,clear,1,0.4552640977635565,0.2
16.892505552102804,40.0,residential,rain,0,0.5540054905218489,0.2
16.892505552102804,40.0,residential,rain,1,0.6173444075543538,0.2
30.412297269623195,40.0,residential,clear,0,0.21656720970443272,0.2
30.412297269623195,40.0,residential,clear,1,0.3969934165289829,0.2
30.412297269623195,40.0,residential,rain,0,0.4616312693351563,0.2
30.412297269623195,40.0,residential,rain,1,0.6407556009821731,0.27327900738089034
130.47341969094035,40.0,residential,clear,0,0.10027060451498074,0.528676072685059
130.47341969094035,40.0,residential,clear,1,0.3861523195348467,0.590661467587253
130.47341969094035,40.0,residential,rain,0,0.5187120124543162,0.6364041734289223
130.47341969094035,40.0,residential,rain,1,0.6582754354850023,0.5170315154577935
35.01822900500127,40.0,residential,clear,0,0.2062780295858036,0.2
35.01822900500127,40.0,residential,clear,1,0.35022650320933757,0.2998674412554826
35.01822900500127,40.0,residential,rain,0,0.515160682082232,0.2
35.01822900500127,40.0,residential,rain,1,0.6494855459533846,0.2
41.70037425423039,40.0,residential,clear,0,0.16438406192923596,0.2
41.70037425423039,40.0,residential,clear,1,0.32036604784946454,0.2
41.70037425423039,40.0,residential,rain,0,0.5504581873168293,0.26835027600189854
41.70037425423039,40.0,residential,rain,1,0.7444488873172133,0.30350918092866075
111.15847454323647,40.0,residential,clear,0,0.14815197993049048,0.304270870756918
111.15847454323647,40.0,residential,clear,1,0.300064950351566,0.2786886135549051
111.15847454323647,40.0,residential,rain,0,0.4687821039983735,0.49458163950082645
111.15847454323647,40.0,residential,rain,1,0.7047528997924914,0.62311109561369
82.68184242426128,40.0,residential,clear,0,0.1707455678887692,0.2
82.68184242426128,40.0,residential,clear,1,0.3757097897454922,0.5031572224003267
82.68184242426128,40.0,residential,rain,0,0.5273639616202849,0.2
82.68184242426128,40.0,residential,rain,1,0.6135672858760195,0.45950504147003346
74.74666501326065,40.0,residential,clear,0,0.20127053692252733,0.2
74.74666501326065,40.0,residential,clear,1,0.4309477543258663,0.40967592904386957
74.74666501326065,40.0,residential,rain,0,0.5076473072891468,0.2
74.74666501326065,40.0,residential,rain,1,0.6318607892362523,0.2
14.099525652001638,40.0,tertiary,clear,0,0.09917480705253603,0.2
14.099525652001638,40.0,tertiary,clear,1,0.39595803113995715,0.2
14.099525652001638,40.0,tertiary,rain,0,0.4263105617596351,0.2
14.099525652001638,40.0,tertiary,rain,1,0.5911096378783535,0.2
121.66230686460989,40.0,residential,clear,0,0.17910034704166994,0.2
121.66230686460989,40.0,residential,clear,1,0.40496928177788544,0.20710489223683215
121.66230686460989,40.0,residential,rain,0,0.5201543162589557,0.6493685617447228
121.66230686460989,40.0,residential,rain,1,0.6170539674501663,0.6287350574097307
15.407675730464284,40.0,tertiary,clear,0,0.08814186907304508,0.2639166475357015
15.407675730464284,40.0,tertiary,clear,1,0.34287324007099856,0.2
15.407675730464284,40.0,tertiary,rain,0,0.39987172474559546,0.23110213022328516
15.407675730464284,40.0,tertiary,rain,1,0.6330338920752276,0.231317658108598
48.24298801103422,40.0,residential,clear,0,0.20681243721381654,0.371540845934913
48.24298801103422,40.0,residential,clear,1,0.39527237095510714,0.4039786116618326
48.24298801103422,40.0,residential,rain,0,0.5426281481296699,0.26319489912745797
48.24298801103422,40.0,residential,rain,1,0.7150838338041547,0.28205248825606216
142.26678463417932,40.0,residential,clear,0,0.2328910671554264,0.40799903951989425
142.26678463417932,40.0,residential,clear,1,0.44355329651732195,0.6671684092163619
142.26678463417932,40.0,residential,rain,0,0.4759479098916885,0.4641446212894941
142.26678463417932,40.0,residential,rain,1,0.6395583580015456,0.8583117851681534
186.39717510531833,40.0,residential,clear,0,0.2225301894875465,0.5097916644349886
186.39717510531833,40.0,residential,clear,1,0.40027974991708504,0.5811358930833785
186.39717510531833,40.0,residential,rain,0,0.4123973366183577,0.6268957269503277
186.39717510531833,40.0,residential,rain,1,0.6434744171331496,0.9466223702383285
31.59432541282381,40.0,residential,clear,0,0.18642435560295306,0.2
31.59432541282381,40.0,residential,clear,1,0.3370018367565099,0.20945831288132916
31.59432541282381,40.0,residential,rain,0,0.5130270626711283,0.2
31.59432541282381,40.0,residential,rain,1,0.6652158991466539,0.2
10.379235622287466,40.0,residential,clear,0,0.166523877456505,0.2
10.379235622287466,40.0,residential,clear,1,0.3672229628437481,0.24017544556664575
10.379235622287466,40.0,residential,rain,0,0.493452706272676,0.2
10.379235622287466,40.0,residential,rain,1,0.7370771251686296,0.2
31.233656486844875,40.0,residential,clear,0,0.16086096462843388,0.2
31.233656486844875,40.0,residential,clear,1,0.35628140842749195,0.23947966446308122
31.233656486844875,40.0,residential,rain,0,0.5365516720910567,0.36013674733543233
31.233656486844875,40.0,residential,rain,1,0.6670434052207715,0.2998979587133338
182.7465102254064,40.0,residential,clear,0,0.18738116955741427,0.5275030995615742
182.7465102254064,40.0,residential,clear,1,0.335286191091811,0.5095291416921167
182.7465102254064,40.0,residential,rain,0,0.4697337561674618,0.5123326977029832
182.7465102254064,40.0,residential,rain,1,0.6537807269917413,1.1122094963867486
34.760507560691444,40.0,secondary,clear,0,0.12469066706202195,0.2
34.760507560691444,40.0,secondary,clear,1,0.33478242387716967,0.2
34.760507560691444,40.0,secondary,rain,0,0.45956111375585035,0.2
34.760507560691444,40.0,secondary,rain,1,0.6230432410143527,0.20615506944858572
18.98753950120329,40.0,secondary,clear,0,0.06433632741445,0.2
18.98753950120329,40.0,secondary,clear,1,0.2817119179568903,0.2
18.98753950120329,40.0,secondary,rain,0,0.3680455413581804,0.2
18.98753950120329,40.0,secondary,rain,1,0.593865645473837,0.2
32.3717305624682,40.0,residential,clear,0,0.22179675326304438,0.2
32.3717305624682,40.0,residential,clear,1,0.4203215717687656,0.28812353552955905
32.3717305624682,40.0,residential,rain,0,0.4403634450851809,0.2
32.3717305624682,40.0,residential,rain,1,0.6031013259280018,0.2
242.80984287595754,40.0,residential,clear,0,0.2599852525614735,0.5942843737515903
242.80984287595754,40.0,residential,clear,1,0.40402305491998003,1.0467705168720933
242.80984287595754,40.0,residential,rain,0,0.5042807448390223,1.1432710175068224
242.80984287595754,40.0,residential,rain,1,0.7519378772345583,1.2865884158114107
219.77224931070145,40.0,residential,clear,0,0.06326080277125319,0.34119974820224774
219.77224931070145,40.0,residential,clear,1,0.280195355979873,0.8351862950397875
219.77224931070145,40.0,residential,rain,0,0.45023513310880303,0.746797483532039
219.77224931070145,40.0,residential,rain,1,0.6719143953993841,1.3763505853313502
10.246220234218738,40.0,secondary_link,clear,0,0.08684626293884837,0.2
10.246220234218738,40.0,secondary_link,clear,1,0.37966810431284576,0.2
10.246220234218738,40.0,secondary_link,rain,0,0.4910881878897736,0.2733588092237748
10.246220234218738,40.0,secondary_link,rain,1,0.5772957999452171,0.2
145.93003230416895,40.0,secondary,clear,0,0.10991315910315125,0.41312963405457137
145.93003230416895,40.0,secondary,clear,1,0.4133076541129434,0.4474666995300372
145.93003230416895,40.0,secondary,rain,0,0.47440235280791493,0.33351083062654485
145.93003230416895,40.0,secondary,rain,1,0.6704983065492769,0.8146108233508869
103.50497762240796,40.0,tertiary,clear,0,0.07630420887135625,0.36848075846804584
103.50497762240796,40.0,tertiary,clear,1,0.39604691825420746,0.41378600197922666
103.50497762240796,40.0,tertiary,rain,0,0.3793688104107704,0.6189917398000748
103.50497762240796,40.0,tertiary,rain,1,0.6852216554177631,0.48188085444289364
70.1338836743137,40.0,tertiary,clear,0,0.12854048211755914,0.2
70.1338836743137,40.0,tertiary,clear,1,0.3409537263483325,0.2
70.1338836743137,40.0,tertiary,rain,0,0.4959321003199324,0.4374611199425653
70.1338836743137,40.0,tertiary,rain,1,0.5768862193030397,0.5850960265362992
126.41020454595748,40.0,residential,clear,0,0.20169361697623137,0.4973286151273151
126.41020454595748,40.0,residential,clear,1,0.41316938299297234,0.44246218742438537
126.41020454595748,40.0,residential,rain,0,0.5174072486421427,0.7662213476868013
126.41020454595748,40.0,residential,rain,1,0.6432131834219842,0.8571028444589787
44.66406146702243,40.0,tertiary,clear,0,0.14610766503172096,0.2
44.66406146702243,40.0,tertiary,clear,1,0.3296919188806231,0.26521761266731725
44.66406146702243,40.0,tertiary,rain,0,0.40294328608787605,0.34124681606477214
44.66406146702243,40.0,tertiary,rain,1,0.6929169630224966,0.2
22.611893303611446,40.0,residential,clear,0,0.24106098944044352,0.2
22.611893303611446,40.0,residential,clear,1,0.3743533546565171,0.2
22.611893303611446,40.0,residential,rain,0,0.46063828866052225,0.2
22.611893303611446,40.0,residential,rain,1,0.7361524538099935,0.2
61.514131424502295,40.0,tertiary,clear,0,0.09393917602875826,0.28909515783086914
61.514131424502295,40.0,tertiary,clear,1,0.3144542149062854,0.3940695719451478
61.514131424502295,40.0,tertiary,rain,0,0.47218940005315224,0.2
61.514131424502295,40.0,tertiary,rain,1,0.5616241783101883,0.5322252876932494
261.06643340154426,40.0,residential,clear,0,0.11369807391328342,0.7494653296019596
261.06643340154426,40.0,residential,clear,1,0.37817245549580597,1.0860787563452374
261.06643340154426,40.0,residential,rain,0,0.5104974943114436,1.1698719201604892
261.06643340154426,40.0,residential,rain,1,0.6785314136125739,1.6285684247777001
55.498898836248536,40.0,residential,clear,0,0.1148885360887475,0.2
55.498898836248536,40.0,residential,clear,1,0.4106859448472323,0.2
55.498898836248536,40.0,residential,rain,0,0.4930488936531787,0.2172164649010391
55.498898836248536,40.0,residential,rain,1,0.6849475089833229,0.27899281011698635
88.18474560837669,40.0,residential,clear,0,0.21934966987417756,0.2
88.18474560837669,40.0,residential,clear,1,0.412456790749723,0.21646463002780442
88.18474560837669,40.0,residential,rain,0,0.4402245881921506,0.2
88.18474560837669,40.0,residential,rain,1,0.6308134869522428,0.29661205356867404
294.5173649736343,40.0,residential,clear,0,0.18573823446139998,0.8970097747889391
294.5173649736343,40.0,residential,clear,1,0.3296239747900259,0.9011780707878041
294.5173649736343,40.0,residential,rain,0,0.4774717739540334,1.323618217066298
294.5173649736343,40.0,residential,rain,1,0.7562571236612892,1.759394635359441
50.93508154791372,40.0,residential,clear,0,0.1452797925239928,0.2
50.93508154791372,40.0,residential,clear,1,0.33105881249457175,0.2
50.93508154791372,40.0,residential,rain,0,0.42871064698966455,0.2
50.93508154791372,40.0,residential,rain,1,0.6854616142828261,0.2
94.6821022756624,40.0,residential,clear,0,0.2558871889764381,0.28685542980909395
94.6821022756624,40.0,residential,clear,1,0.4115867828656311,0.2
94.6821022756624,40.0,residential,rain,0,0.538953791562071,0.4005065633196787
94.6821022756624,40.0,residential,rain,1,0.7396351575997656,0.5935250150928717
186.39717510531833,40.0,residential,clear,0,0.17510351118888165,0.450811739484053
186.39717510531833,40.0,residential,clear,1,0.3294981872624131,0.43572382392911185
186.39717510531833,40.0,residential,rain,0,0.5505701754828966,0.7921257572992153
186.39717510531833,40.0,residential,rain,1,0.7315385032479089,1.0409516633873883
52.035089485049745,40.0,residential,clear,0,0.11185314724090238,0.2
52.035089485049745,40.0,residential,clear,1,0.3085774518868053,0.2
52.035089485049745,40.0,residential,rain,0,0.4900543355335303,0.2
52.035089485049745,40.0,residential,rain,1,0.7590268996336352,0.2
92.84813078287269,40.0,residential,clear,0,0.22231095125219108,0.3017484902691735
92.84813078287269,40.0,residential,clear,1,0.4265185327749471,0.21469922811153608
92.84813078287269,40.0,residential,rain,0,0.48361160562083483,0.35866631665772664
92.84813078287269,40.0,residential,rain,1,0.6708353606430926,0.7048487625625857
39.872121200665774,40.0,residential,clear,0,0.25840500167468766,0.2
39.872121200665774,40.0,residential,clear,1,0.3993643713715438,0.2031402902354115
39.872121200665774,40.0,residential,rain,0,0.5184142888775272,0.39217392337268675
39.872121200665774,40.0,residential,rain,1,0.6332460649317683,0.2
222.75362433522645,40.0,residential,clear,0,0.2056685019507259,0.41713944408529285
222.75362433522645,40.0,residential,clear,1,0.32781016773222954,0.5753433410318164
222.75362433522645,40.0,residential,rain,0,0.4004281156164617,0.8452884065655089
222.75362433522645,40.0,residential,rain,1,0.6950097912191302,1.17226301022428
61.039784650152995,40.0,residential,clear,0,0.13703619752896415,0.25597375119033416
61.039784650152995,40.0,residential,clear,1,0.41247800929499473,0.20613525596431373
61.039784650152995,40.0,residential,rain,0,0.5099815872113989,0.46834118550275566
61.039784650152995,40.0,residential,rain,1,0.726052484263477,0.41857073281439755
173.4874284369221,40.0,residential,clear,0,0.20578928685653886,0.675306649012095
173.4874284369221,40.0,residential,clear,1,0.3680222345766739,0.6537259971358297
173.4874284369221,40.0,residential,rain,0,0.5036215557443969,0.9299397950576362
173.4874284369221,40.0,residential,rain,1,0.7322609855440095,0.8011797993617542
35.18454184356496,40.0,residential,clear,0,0.12654764627531595,0.2
35.18454184356496,40.0,residential,clear,1,0.4198332355311397,0.2
35.18454184356496,40.0,residential,rain,0,0.44617769412893465,0.2
35.18454184356496,40.0,residential,rain,1,0.7101884785939351,0.30326591985090856
224.8987801085403,40.0,residential,clear,0,0.25082819851904653,0.6158437676917297
224.8987801085403,40.0,residential,clear,1,0.3790072350952135,0.6151178600509071
224.8987801085403,40.0,residential,rain,0,0.40637772546937806,0.8480261934995301
224.8987801085403,40.0,residential,rain,1,0.651571453337328,1.1320746966682502
53.50662094949023,40.0,residential,clear,0,0.11461230186095765,0.36211163045706685
53.50662094949023,40.0,residential,clear,1,0.433753378224989,0.24135909489336285
53.50662094949023,40.0,residential,rain,0,0.5521258044490164,0.4805917182774468
53.50662094949023,40.0,residential,rain,1,0.7075650534885183,0.2
21.0555022431915,40.0,residential,clear,0,0.10643706770313861,0.2
21.0555022431915,40.0,residential,clear,1,0.37528013172026137,0.2
21.0555022431915,40.0,residential,rain,0,0.5465716460682828,0.2
21.0555022431915,40.0,residential,rain,1,0.6936527400444568,0.2
67.39244628922732,40.0,residential,clear,0,0.17867612835056215,0.2
67.39244628922732,40.0,residential,clear,1,0.3556737690071441,0.2
67.39244628922732,40.0,residential,rain,0,0.5072213615233897,0.46143530441043507
67.39244628922732,40.0,residential,rain,1,0.6527685861726346,0.473737253111462
141.313220680241,40.0,residential,clear,0,0.14611484725783294,0.5783340781401757
141.313220680241,40.0,residential,clear,1,0.43017056555807565,0.5618886230586138
141.313220680241,40.0,residential,rain,0,0.4727721453762767,0.4866830874565059
141.313220680241,40.0,residential,rain,1,0.6517238058041592,1.0249194921348577
88.59626811029067,40.0,residential,clear,0,0.1646680091201193,0.23377934758199698
88.59626811029067,40.0,residential,clear,1,0.4580990743650807,0.42174133432603017
88.59626811029067,40.0,residential,rain,0,0.4868149750971512,0.32323800780163425
88.59626811029067,40.0,residential,rain,1,0.6300132066231244,0.4197637101710192
56.36151644287439,40.0,residential,clear,0,0.2210309046488918,0.21345402399745853
56.36151644287439,40.0,residential,clear,1,0.4215984857697627,0.2
56.36151644287439,40.0,residential,rain,0,0.487875142253653,0.4472227731062466
56.36151644287439,40.0,residential,rain,1,0.6700985752115806,0.41753671654905333
